Time,"U:0","U:1","U:2","c","gammadot","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.3,0,0,0,7.56851978e-06,1752.76001,-4.28439506e-10,1,0,0.00850000046,0,4.99999987e-06
0.3,0.00230288086,9.61834346e-08,0,-1.09724615e-05,1657.86597,6.83098847e-07,1,1.35135133e-06,0.00850000046,1.35135133e-06,4.99999987e-06
0.3,0.00447726948,1.06810751e-06,0,0.000135821567,1551.84753,2.19445906e-06,1,2.70270266e-06,0.00850000046,2.70270266e-06,4.99999987e-06
0.3,0.00649383338,1.57381101e-06,0,0.00726027461,1371.16626,-1.65281233e-06,1,4.05405399e-06,0.00850000046,4.05405399e-06,4.99999987e-06
0.3,0.00817973074,-9.02811735e-07,0,0.0523209944,1065.64954,-2.65713206e-05,1,5.40540532e-06,0.00850000046,5.40540532e-06,4.99999987e-06
0.3,0.00936684478,-2.07560424e-06,0,0.128904939,731.849548,-7.99512054e-05,1,6.75675665e-06,0.00850000046,6.75675665e-06,4.99999987e-06
0.3,0.0101465108,-3.84009269e-07,0,0.184326842,496.927856,-0.000140371048,1,8.10810798e-06,0.00850000046,8.10810798e-06,4.99999987e-06
0.3,0.0107013667,3.72464484e-07,0,0.215033606,363.478241,-0.000184539502,1,9.45945885e-06,0.00850000046,9.45945885e-06,4.99999987e-06
0.3,0.0111249927,2.1043607e-07,0,0.237038374,280.395447,-0.000212163504,1,1.08108106e-05,0.00850000046,1.08108106e-05,4.99999987e-06
0.3,0.0114571219,6.85665924e-08,0,0.254405826,220.514252,-0.00023042252,1,1.21621615e-05,0.00850000046,1.21621615e-05,4.99999987e-06
0.3,0.0117195938,4.35785452e-08,0,0.269128978,174.289261,-0.000242761525,1,1.35135133e-05,0.00850000046,1.35135133e-05,4.99999987e-06
0.3,0.0119271604,3.67544075e-08,0,0.281639427,137.355331,-0.000250554411,1,1.48648642e-05,0.00850000046,1.48648642e-05,4.99999987e-06
0.3,0.0120901195,2.34256099e-08,0,0.293061614,107.03981,-0.000255015359,1,1.6216216e-05,0.00850000046,1.6216216e-05,4.99999987e-06
0.3,0.0122160064,1.45637573e-08,0,0.303518951,81.7368851,-0.00025721881,1,1.75675668e-05,0.00850000046,1.75675668e-05,4.99999987e-06
0.3,0.0123107024,9.75290337e-09,0,0.31350264,60.4757805,-0.000257942535,1,1.89189177e-05,0.00850000046,1.89189177e-05,4.99999987e-06
0.3,0.0123791844,6.82068313e-09,0,0.322894633,42.6182518,-0.000257765641,1,2.02702704e-05,0.00850000046,2.02702704e-05,4.99999987e-06
0.3,0.0124257002,4.4308357e-09,0,0.331941187,27.6846085,-0.000257159467,1,2.16216213e-05,0.00850000046,2.16216213e-05,4.99999987e-06
0.3,0.0124538783,2.4788529e-09,0,0.340477198,15.2838545,-0.000256508996,1,2.29729721e-05,0.00850000046,2.29729721e-05,4.99999987e-06
0.3,0.012466914,8.8932367e-10,0,0.346581906,7.25419998,-0.000256101484,1,2.4324323e-05,0.00850000046,2.4324323e-05,4.99999987e-06
0.3,0.012466914,-8.89322505e-10,0,0.346581906,7.25419664,-0.000256101484,1,2.56756757e-05,0.00850000046,2.56756757e-05,4.99999987e-06
0.3,0.0124538783,-2.47886267e-09,0,0.340477198,15.2838392,-0.000256508996,1,2.70270266e-05,0.00850000046,2.70270266e-05,4.99999987e-06
0.3,0.0124257002,-4.43085746e-09,0,0.331941187,27.6845894,-0.000257159467,1,2.83783775e-05,0.00850000046,2.83783775e-05,4.99999987e-06
0.3,0.0123791844,-6.82069645e-09,0,0.322894663,42.6182404,-0.000257765612,1,2.97297283e-05,0.00850000046,2.97297283e-05,4.99999987e-06
0.3,0.0123107033,-9.75289538e-09,0,0.31350264,60.4757462,-0.000257942535,1,3.10810792e-05,0.00850000046,3.10810792e-05,4.99999987e-06
0.3,0.0122160064,-1.45637502e-08,0,0.303518981,81.7368546,-0.00025721881,1,3.24324319e-05,0.00850000046,3.24324319e-05,4.99999987e-06
0.3,0.0120901195,-2.34256099e-08,0,0.293061614,107.03981,-0.000255015359,1,3.37837846e-05,0.00850000046,3.37837846e-05,4.99999987e-06
